76def8,::1,GET,http://localhost:8000/,1758780368,,404,request
42f426,127.0.0.1,GET,http://127.0.0.1:8000/,1759573719,,200,request
dc8c42,127.0.0.1,GET,http://127.0.0.1:8000/room,1759573792,,200,request
220146,127.0.0.1,GET,http://127.0.0.1:8000/room/new,1759573799,,200,request
d7e45e,127.0.0.1,POST,http://127.0.0.1:8000/room/new,1759573898,,303,request
d50b05,127.0.0.1,GET,http://127.0.0.1:8000/room,1759573898,,200,request
d32a53,127.0.0.1,GET,http://127.0.0.1:8000/room/1,1759573900,,200,request
362898,127.0.0.1,GET,http://127.0.0.1:8000/room/1/edit,1759573902,,200,request
1be9f9,127.0.0.1,GET,http://127.0.0.1:8000/room/1/edit,1759574109,,200,request
68d251,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1759574110,6a0288,404,request
6a0288,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1759574110,,404,request
4715a3,127.0.0.1,GET,http://127.0.0.1:8000/room,1759574121,,200,request
0aca66,127.0.0.1,GET,http://127.0.0.1:8000/room/1,1759574478,,200,request
99f3ef,127.0.0.1,GET,http://127.0.0.1:8000/room/1/edit,1759574479,,200,request
d6d6cb,127.0.0.1,POST,http://127.0.0.1:8000/room/1,1759574482,,303,request
b2023d,127.0.0.1,GET,http://127.0.0.1:8000/room,1759574482,,200,request
26cb55,127.0.0.1,GET,http://127.0.0.1:8000/room/new,1759574484,,200,request
ea4ccf,127.0.0.1,GET,http://127.0.0.1:8000/room,1759574498,,200,request
b49c34,127.0.0.1,GET,http://127.0.0.1:8000/room,1759574500,,200,request
